,AGE4,INCOME,D6,D8,D9C,D18,D26,MARITAL,EDUC4,RACETHNICITY,GENDER,HHSIZE,AGE4_recode,D6_recode,D8_recode,D9C_recode,D18_recode,D26_recode,MARITAL_recode,EDUC4_recode,RACETHNICITY_recode
1545,45-59,"$40,000 to $49,999",Very good,Several times a week,Rarely,Employed full-time,Suburban and mostly residential,Divorced,Some college,"White, non-Hispanic",Female,1,3,4,6,2,2,2,6,3,1
1546,45-59,"$50,000 to $59,999",Excellent,Several times a week,Never,Self-employed full-time,Small town,Married,Some college,"White, non-Hispanic",Male,2,3,5,6,1,7,1,3,3,1
1547,18-29,"$60,000 to $74,999",Very good,Several times a week,Sometimes,Employed part-time,Suburban and mostly residential,Never married,BA or above,"2+, non-Hispanic",Female,4,1,4,6,3,3,2,2,4,3
1548,45-59,"$15,000 to $19,999",Very good,Once a week,Rarely,Self-employed part-time,Rural area,Divorced,HS graduate or equivalent,"White, non-Hispanic",Female,1,3,4,5,2,1,1,6,2,1
1549,30-44,"$40,000 to $49,999",Very good,Everyday,Sometimes,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,BA or above,"Black, non-Hispanic",Male,1,2,4,7,3,2,2,2,4,4
1550,30-44,"$30,000 to $34,999",Good,Several times a week,Sometimes,Employed full-time,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Female,3,2,3,6,3,2,2,3,4,1
1551,45-59,"$15,000 to $19,999",Poor,Everyday,Never,Retired and not working at all,Rural area,Living with partner,HS graduate or equivalent,"White, non-Hispanic",Male,2,3,1,7,1,4,1,4,2,1
1552,18-29,"$25,000 to $29,999",Fair,Several times a week,Rarely,Or are you not in the labor force for other reasons,Rural area,Married,HS graduate or equivalent,"White, non-Hispanic",Female,4,1,2,6,2,5,1,3,2,1
1553,60+,"$100,000 to $124,999",Good,Everyday,Sometimes,Employed part-time,Urban and mostly residential,Married,Some college,Hispanic,Male,2,4,3,7,3,3,2,3,3,2
1554,30-44,"$200,000 or more",Good,Several times a week,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Married,Some college,"White, non-Hispanic",Female,5,2,3,6,1,2,2,3,3,1
1555,60+,"$15,000 to $19,999",Excellent,Once a month,Often,Self-employed part-time,"Urban near mix of offices, apartments and shops",Never married,No HS diploma,"White, non-Hispanic",Male,1,4,5,3,4,1,2,2,1,1
1556,45-59,"$60,000 to $74,999",Very good,Everyday,Rarely,Employed full-time,Suburban and mostly residential,Married,BA or above,"Other, non-Hispanic",Male,3,3,4,7,2,2,2,3,4,6
1557,30-44,"$75,000 to $84,999",Good,Several times a week,Rarely,Employed full-time,Suburban and mostly residential,Never married,Some college,"White, non-Hispanic",Female,2,2,3,6,2,2,2,2,3,1
1558,45-59,"$85,000 to $99,999",Excellent,Everyday,Never,Employed full-time,Suburban and mostly residential,Married,Some college,"Black, non-Hispanic",Female,5,3,5,7,1,2,2,3,3,4
1559,18-29,"$60,000 to $74,999",Excellent,Once every 2 or 3 weeks,Never,Or are you not in the labor force for other reasons,"Urban near mix of offices, apartments and shops",Never married,HS graduate or equivalent,"White, non-Hispanic",Male,2,1,5,4,1,5,2,2,2,1
1560,60+,"$75,000 to $84,999",Good,Everyday,Never,Retired and not working at all,"Suburban with a mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Female,2,4,3,7,1,4,2,2,4,1
1561,30-44,"$20,000 to $24,999",Good,Several times a week,Rarely,Employed full-time,Small town,Living with partner,Some college,"White, non-Hispanic",Male,6,2,3,6,2,2,1,4,3,1
1562,45-59,"$85,000 to $99,999",Very good,Once a week,Rarely,Employed full-time,Small town,Married,BA or above,"Black, non-Hispanic",Male,4,3,4,5,2,2,1,3,4,4
1563,18-29,"Less than $5,000",Good,Several times a week,Sometimes,Unemployed and looking for work,Urban and mostly residential,Never married,HS graduate or equivalent,"Black, non-Hispanic",Male,2,1,3,6,3,6,2,2,2,4
1564,30-44,"$35,000 to $39,999",Excellent,Several times a week,Never,Employed part-time,"Urban near mix of offices, apartments and shops",Married,HS graduate or equivalent,"White, non-Hispanic",Male,2,2,5,6,1,3,2,3,2,1
1565,60+,"$100,000 to $124,999",Good,Once a week,Sometimes,Or are you not in the labor force for other reasons,Rural area,Married,HS graduate or equivalent,"2+, non-Hispanic",Female,5,4,3,5,3,5,1,3,2,3
1566,18-29,"$100,000 to $124,999",Very good,Several times a week,Never,Self-employed part-time,"Urban near mix of offices, apartments and shops",Never married,HS graduate or equivalent,"Black, non-Hispanic",Male,2,1,4,6,1,1,2,2,2,4
1567,30-44,"$20,000 to $24,999",Fair,Several times a week,Sometimes,Unemployed and looking for work,"Urban near mix of offices, apartments and shops",Widowed,Some college,Hispanic,Male,4,2,2,6,3,6,2,1,3,2
1568,18-29,"$50,000 to $59,999",Good,Once every 2 or 3 weeks,Sometimes,Employed full-time,"Suburban with a mix of offices, apartments and shops",Married,Some college,Hispanic,Female,5,1,3,4,3,2,2,3,3,2
1569,45-59,"$20,000 to $24,999",Excellent,Several times a week,Sometimes,Employed full-time,"Suburban with a mix of offices, apartments and shops",Divorced,No HS diploma,"White, non-Hispanic",Female,5,3,5,6,3,2,2,6,1,1
1570,60+,"$35,000 to $39,999",Good,Everyday,Never,Retired and not working at all,"Urban near mix of offices, apartments and shops",Widowed,No HS diploma,"White, non-Hispanic",Female,1,4,3,7,1,4,2,1,1,1
1571,45-59,"$10,000 to $14,999",Good,Never,Never,Or are you not in the labor force for other reasons,Suburban and mostly residential,Never married,Some college,"Black, non-Hispanic",Female,2,3,3,1,1,5,2,2,3,4
1572,30-44,"$15,000 to $19,999",Good,Everyday,Often,Retired and not working at all,Rural area,Never married,HS graduate or equivalent,"2+, non-Hispanic",Male,2,2,3,7,4,4,1,2,2,3
1573,60+,"$85,000 to $99,999",Good,Several times a week,Rarely,Employed full-time,"Suburban with a mix of offices, apartments and shops",Married,Some college,"White, non-Hispanic",Male,3,4,3,6,2,2,2,3,3,1
1574,45-59,"$20,000 to $24,999",Very good,Less than monthly,Sometimes,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,BA or above,"Black, non-Hispanic",Male,1,3,4,2,3,2,2,2,4,4
1575,45-59,"$10,000 to $14,999",Poor,Everyday,Never,Or are you not in the labor force for other reasons,Rural area,Married,Some college,"Other, non-Hispanic",Female,4,3,1,7,1,5,1,3,3,6
1576,18-29,"$5,000 to $9,999",Fair,Several times a week,Sometimes,Self-employed part-time,"Suburban with a mix of offices, apartments and shops",Divorced,Some college,Hispanic,Female,2,1,2,6,3,1,2,6,3,2
1578,45-59,"$175,000 to $199,999",Very good,Several times a week,Never,Employed full-time,Rural area,Married,Some college,"White, non-Hispanic",Male,2,3,4,6,1,2,1,3,3,1
1579,45-59,"$40,000 to $49,999",Very good,Once a week,Never,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,Some college,Hispanic,Male,3,3,4,5,1,2,2,2,3,2
1580,30-44,"$35,000 to $39,999",Very good,Everyday,Never,Employed full-time,Urban and mostly residential,Married,Some college,Hispanic,Female,6,2,4,7,1,2,2,3,3,2
1581,45-59,"$40,000 to $49,999",Very good,Everyday,Sometimes,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Female,1,3,4,7,3,2,2,2,4,1
1582,45-59,"$10,000 to $14,999",Fair,Once a week,Often,Or are you not in the labor force for other reasons,Urban and mostly residential,Divorced,Some college,"White, non-Hispanic",Female,1,3,2,5,4,5,2,6,3,1
1583,30-44,"$5,000 to $9,999",Good,Everyday,Rarely,Employed part-time,"Urban near mix of offices, apartments and shops",Separated,BA or above,Hispanic,Female,6,2,3,7,2,3,2,5,4,2
1584,18-29,"$20,000 to $24,999",Very good,Everyday,Never,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,BA or above,"Black, non-Hispanic",Female,3,1,4,7,1,2,2,2,4,4
1585,45-59,"$5,000 to $9,999",Fair,Several times a week,Sometimes,Or are you not in the labor force for other reasons,Small town,Divorced,Some college,"White, non-Hispanic",Female,5,3,2,6,3,5,1,6,3,1
1586,18-29,"$25,000 to $29,999",Good,Everyday,Rarely,Employed part-time,"Urban near mix of offices, apartments and shops",Never married,HS graduate or equivalent,"Black, non-Hispanic",Female,4,1,3,7,2,3,2,2,2,4
1587,45-59,"$30,000 to $34,999",Fair,Several times a week,Never,Or are you not in the labor force for other reasons,"Urban near mix of offices, apartments and shops",Divorced,Some college,"Black, non-Hispanic",Male,3,3,2,6,1,5,2,6,3,4
1588,18-29,"$40,000 to $49,999",Very good,Everyday,Often,Employed part-time,Suburban and mostly residential,Never married,Some college,"Black, non-Hispanic",Female,3,1,4,7,4,3,2,2,3,4
1589,45-59,"$30,000 to $34,999",Good,Everyday,Never,Or are you not in the labor force for other reasons,Small town,Married,Some college,"White, non-Hispanic",Female,2,3,3,7,1,5,1,3,3,1
1590,30-44,"$30,000 to $34,999",Excellent,Everyday,Never,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,Some college,"Black, non-Hispanic",Male,1,2,5,7,1,2,2,2,3,4
1591,45-59,"$40,000 to $49,999",Good,Once every 2 or 3 weeks,Rarely,Employed full-time,Small town,Married,Some college,"White, non-Hispanic",Female,2,3,3,4,2,2,1,3,3,1
1592,60+,"$100,000 to $124,999",Very good,Everyday,Never,Employed part-time,"Suburban with a mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Female,1,4,4,7,1,3,2,2,4,1
1593,30-44,"$40,000 to $49,999",Very good,Several times a week,Rarely,Employed full-time,Small town,Married,BA or above,"White, non-Hispanic",Male,6,2,4,6,2,2,1,3,4,1
1594,45-59,"$150,000 to $174,999",Very good,Several times a week,Rarely,Employed full-time,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,2,3,4,6,2,2,2,3,4,1
1595,30-44,"$75,000 to $84,999",Very good,Several times a week,Never,Employed full-time,"Urban near mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Female,6,2,4,6,1,2,2,3,4,1
1596,45-59,"$60,000 to $74,999",Excellent,Once a week,Never,Employed full-time,Suburban and mostly residential,Married,BA or above,Hispanic,Male,4,3,5,5,1,2,2,3,4,2
1597,18-29,"$10,000 to $14,999",Very good,Several times a week,Never,Employed part-time,Small town,Never married,No HS diploma,"Black, non-Hispanic",Female,3,1,4,6,1,3,1,2,1,4
1598,60+,"$60,000 to $74,999",Good,Everyday,Never,Self-employed full-time,Urban and mostly residential,Married,Some college,"White, non-Hispanic",Male,2,4,3,7,1,7,2,3,3,1
1599,30-44,"$20,000 to $24,999",Good,Everyday,Sometimes,Employed part-time,Urban and mostly residential,Living with partner,HS graduate or equivalent,"White, non-Hispanic",Female,5,2,3,7,3,3,2,4,2,1
1600,30-44,"$60,000 to $74,999",Poor,Once every 2 or 3 weeks,Often,Or are you not in the labor force for other reasons,"Urban near mix of offices, apartments and shops",Living with partner,Some college,"White, non-Hispanic",Male,3,2,1,4,4,5,2,4,3,1
1601,30-44,"$50,000 to $59,999",Good,Everyday,Never,Employed full-time,Urban and mostly residential,Never married,Some college,"Black, non-Hispanic",Male,2,2,3,7,1,2,2,2,3,4
1602,60+,"$125,000 to $149,999",Very good,Several times a week,Rarely,Retired and not working at all,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,2,4,4,6,2,4,2,3,4,1
1603,60+,"$85,000 to $99,999",Very good,Several times a week,Often,Employed part-time,Urban and mostly residential,Married,BA or above,"Other, non-Hispanic",Male,2,4,4,6,4,3,2,3,4,6
1604,45-59,"$75,000 to $84,999",Fair,Several times a week,Never,Employed full-time,Urban and mostly residential,Never married,BA or above,"White, non-Hispanic",Male,1,3,2,6,1,2,2,2,4,1
1605,30-44,"$35,000 to $39,999",Very good,Once a week,Never,Unemployed and looking for work,Small town,Married,HS graduate or equivalent,"White, non-Hispanic",Male,3,2,4,5,1,6,1,3,2,1
1606,60+,"$5,000 to $9,999",Very good,Several times a week,Never,Retired and not working at all,Small town,Divorced,HS graduate or equivalent,"White, non-Hispanic",Female,1,4,4,6,1,4,1,6,2,1
1607,18-29,"$40,000 to $49,999",Very good,Several times a week,Sometimes,Retired and not working at all,Suburban and mostly residential,Never married,BA or above,Hispanic,Female,3,1,4,6,3,4,2,2,4,2
1608,18-29,"$30,000 to $34,999",Very good,Several times a week,Sometimes,Employed full-time,Urban and mostly residential,Never married,HS graduate or equivalent,"White, non-Hispanic",Male,2,1,4,6,3,2,2,2,2,1
1609,45-59,"$15,000 to $19,999",Poor,Less than monthly,Often,Employed full-time,Rural area,Married,HS graduate or equivalent,Hispanic,Female,6,3,1,2,4,2,1,3,2,2
1610,60+,"$50,000 to $59,999",Very good,Several times a week,Never,Self-employed part-time,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Male,2,4,4,6,1,1,2,3,3,1
1611,45-59,"$60,000 to $74,999",Good,Several times a week,Rarely,Employed full-time,Urban and mostly residential,Married,HS graduate or equivalent,"White, non-Hispanic",Male,3,3,3,6,2,2,2,3,2,1
1612,18-29,"$125,000 to $149,999",Good,Everyday,Rarely,Employed part-time,Urban and mostly residential,Living with partner,Some college,Hispanic,Male,4,1,3,7,2,3,2,4,3,2
1613,60+,"$30,000 to $34,999",Very good,Once a week,Sometimes,Employed full-time,Small town,Never married,BA or above,Hispanic,Male,1,4,4,5,3,2,1,2,4,2
1614,60+,"$25,000 to $29,999",Good,Everyday,Never,Retired and not working at all,Suburban and mostly residential,Married,HS graduate or equivalent,"Black, non-Hispanic",Female,2,4,3,7,1,4,2,3,2,4
1615,30-44,"$125,000 to $149,999",Very good,Several times a week,Never,Employed full-time,Rural area,Married,Some college,"White, non-Hispanic",Female,2,2,4,6,1,2,1,3,3,1
1616,45-59,"$25,000 to $29,999",Very good,Several times a week,Often,Employed full-time,"Urban near mix of offices, apartments and shops",Divorced,Some college,"Other, non-Hispanic",Male,1,3,4,6,4,2,2,6,3,6
1617,30-44,"$10,000 to $14,999",Excellent,Several times a week,Never,Employed part-time,"Urban near mix of offices, apartments and shops",Never married,HS graduate or equivalent,Hispanic,Female,4,2,5,6,1,3,2,2,2,2
1618,30-44,"$75,000 to $84,999",Good,Once a week,Sometimes,Employed part-time,"Urban near mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Female,2,2,3,5,3,3,2,3,4,1
1619,18-29,"$20,000 to $24,999",Fair,Everyday,Rarely,Self-employed full-time,"Urban near mix of offices, apartments and shops",Living with partner,Some college,"White, non-Hispanic",Female,2,1,2,7,2,7,2,4,3,1
1620,30-44,"$150,000 to $174,999",Very good,Several times a week,Never,Employed full-time,Suburban and mostly residential,Never married,BA or above,"White, non-Hispanic",Female,1,2,4,6,1,2,2,2,4,1
1621,45-59,"$10,000 to $14,999",Good,Several times a week,Never,Self-employed full-time,Urban and mostly residential,Married,No HS diploma,Hispanic,Male,5,3,3,6,1,7,2,3,1,2
1622,30-44,"$20,000 to $24,999",Good,Once a month,Sometimes,Unemployed and looking for work,"Suburban with a mix of offices, apartments and shops",Living with partner,Some college,Hispanic,Female,6,2,3,3,3,6,2,4,3,2
1623,45-59,"$50,000 to $59,999",Very good,Several times a week,Never,Self-employed part-time,Small town,Married,BA or above,"White, non-Hispanic",Female,4,3,4,6,1,1,1,3,4,1
1624,60+,"$50,000 to $59,999",Fair,Everyday,Rarely,Employed full-time,Small town,Married,Some college,"Black, non-Hispanic",Male,2,4,2,7,2,2,1,3,3,4
1625,60+,"$75,000 to $84,999",Very good,Everyday,Rarely,Self-employed full-time,"Urban near mix of offices, apartments and shops",Widowed,BA or above,"White, non-Hispanic",Female,1,4,4,7,2,7,2,1,4,1
1626,60+,"$30,000 to $34,999",Fair,Everyday,Rarely,Retired and not working at all,Urban and mostly residential,Divorced,Some college,"White, non-Hispanic",Female,1,4,2,7,2,4,2,6,3,1
1627,18-29,"Less than $5,000",Fair,Everyday,Sometimes,Self-employed full-time,Small town,Never married,HS graduate or equivalent,"Black, non-Hispanic",Male,3,1,2,7,3,7,1,2,2,4
1628,18-29,"$20,000 to $24,999",Good,Several times a week,Sometimes,Employed full-time,Rural area,Never married,BA or above,"White, non-Hispanic",Female,2,1,3,6,3,2,1,2,4,1
1629,18-29,"Less than $5,000",Good,Several times a week,Never,Retired and not working at all,"Urban near mix of offices, apartments and shops",Never married,HS graduate or equivalent,"Black, non-Hispanic",Female,4,1,3,6,1,4,2,2,2,4
1630,60+,"$100,000 to $124,999",Very good,Everyday,Never,Self-employed part-time,Rural area,Married,BA or above,"White, non-Hispanic",Female,2,4,4,7,1,1,1,3,4,1
1631,45-59,"$60,000 to $74,999",Very good,Several times a week,Rarely,Employed full-time,"Urban near mix of offices, apartments and shops",Married,Some college,"White, non-Hispanic",Male,4,3,4,6,2,2,2,3,3,1
1632,30-44,"$85,000 to $99,999",Good,Several times a week,Sometimes,Employed full-time,Urban and mostly residential,Married,Some college,Hispanic,Male,5,2,3,6,3,2,2,3,3,2
1633,18-29,"$100,000 to $124,999",Very good,Once every 2 or 3 weeks,Never,Employed part-time,Urban and mostly residential,Never married,Some college,"Asian, non-Hispanic",Male,3,1,4,4,1,3,2,2,3,5
1634,45-59,"$20,000 to $24,999",Excellent,Everyday,Never,Self-employed part-time,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,3,3,5,7,1,1,2,3,4,1
1635,45-59,"$30,000 to $34,999",Very good,Everyday,Never,Employed full-time,"Urban near mix of offices, apartments and shops",Divorced,HS graduate or equivalent,Hispanic,Female,1,3,4,7,1,2,2,6,2,2
1636,18-29,"$35,000 to $39,999",Excellent,Several times a week,Rarely,Employed full-time,Small town,Never married,HS graduate or equivalent,"White, non-Hispanic",Male,5,1,5,6,2,2,1,2,2,1
1637,30-44,"$15,000 to $19,999",Very good,Once a week,Rarely,Or are you not in the labor force for other reasons,"Urban near mix of offices, apartments and shops",Married,HS graduate or equivalent,"White, non-Hispanic",Male,4,2,4,5,2,5,2,3,2,1
1638,18-29,"$20,000 to $24,999",Good,Several times a week,Often,Or are you not in the labor force for other reasons,"Suburban with a mix of offices, apartments and shops",Living with partner,Some college,Hispanic,Male,2,1,3,6,4,5,2,4,3,2
1639,45-59,"$40,000 to $49,999",Very good,Everyday,Rarely,Employed full-time,Small town,Divorced,HS graduate or equivalent,"White, non-Hispanic",Female,1,3,4,7,2,2,1,6,2,1
1640,60+,"$125,000 to $149,999",Very good,Several times a week,Never,Employed full-time,Urban and mostly residential,Widowed,Some college,"Black, non-Hispanic",Male,2,4,4,6,1,2,2,1,3,4
1641,30-44,"$5,000 to $9,999",Good,Once every 2 or 3 weeks,Often,Or are you not in the labor force for other reasons,Rural area,Married,No HS diploma,"White, non-Hispanic",Female,4,2,3,4,4,5,1,3,1,1
1642,60+,"$40,000 to $49,999",Good,Several times a week,Rarely,Retired and not working at all,Urban and mostly residential,Married,Some college,"2+, non-Hispanic",Male,3,4,3,6,2,4,2,3,3,3
1643,30-44,"$20,000 to $24,999",Very good,Several times a week,Rarely,Employed part-time,Urban and mostly residential,Married,BA or above,Hispanic,Female,2,2,4,6,2,3,2,3,4,2
1644,18-29,"$200,000 or more",Very good,Once a week,Sometimes,Unemployed and looking for work,Suburban and mostly residential,Never married,HS graduate or equivalent,Hispanic,Female,5,1,4,5,3,6,2,2,2,2
1645,30-44,"$15,000 to $19,999",Good,Several times a week,Sometimes,Employed full-time,"Suburban with a mix of offices, apartments and shops",Married,BA or above,"2+, non-Hispanic",Male,4,2,3,6,3,2,2,3,4,3
1646,60+,"$200,000 or more",Good,Several times a week,Rarely,Employed full-time,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,2,4,3,6,2,2,2,3,4,1
1647,60+,"$30,000 to $34,999",Fair,Everyday,Never,Retired and not working at all,Urban and mostly residential,Married,Some college,"White, non-Hispanic",Male,2,4,2,7,1,4,2,3,3,1
1648,60+,"$20,000 to $24,999",Good,Several times a week,Sometimes,Employed part-time,Small town,Separated,Some college,"Black, non-Hispanic",Male,1,4,3,6,3,3,1,5,3,4
1649,18-29,"$60,000 to $74,999",Excellent,Several times a week,Never,Employed full-time,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Female,2,1,5,6,1,2,2,3,3,1
1650,30-44,"$100,000 to $124,999",Very good,Several times a week,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,Some college,"2+, non-Hispanic",Female,4,2,4,6,1,2,2,2,3,3
1651,45-59,"$30,000 to $34,999",Very good,Several times a week,Often,Employed full-time,Suburban and mostly residential,Living with partner,No HS diploma,"Black, non-Hispanic",Female,3,3,4,6,4,2,2,4,1,4
1652,18-29,"$25,000 to $29,999",Very good,Several times a week,Rarely,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,BA or above,"2+, non-Hispanic",Male,2,1,4,6,2,2,2,2,4,3
1653,60+,"$35,000 to $39,999",Very good,Several times a week,Rarely,Retired and not working at all,Rural area,Divorced,BA or above,"2+, non-Hispanic",Female,1,4,4,6,2,4,1,6,4,3
1654,18-29,"$10,000 to $14,999",Very good,Several times a week,Sometimes,Employed full-time,Rural area,Living with partner,BA or above,"White, non-Hispanic",Female,2,1,4,6,3,2,1,4,4,1
1655,30-44,"$125,000 to $149,999",Very good,Everyday,Never,Employed full-time,Urban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,4,2,4,7,1,2,2,3,4,1
1656,60+,"$25,000 to $29,999",Good,Several times a week,Never,Retired and not working at all,Small town,Divorced,HS graduate or equivalent,"White, non-Hispanic",Female,1,4,3,6,1,4,1,6,2,1
1657,30-44,"$20,000 to $24,999",Good,Several times a week,Rarely,Or are you not in the labor force for other reasons,Rural area,Married,No HS diploma,Hispanic,Female,6,2,3,6,2,5,1,3,1,2
1658,30-44,"$15,000 to $19,999",Fair,Several times a week,Sometimes,Employed full-time,"Suburban with a mix of offices, apartments and shops",Divorced,HS graduate or equivalent,Hispanic,Female,4,2,2,6,3,2,2,6,2,2
1659,60+,"$35,000 to $39,999",Very good,Once a week,Never,Retired and not working at all,"Suburban with a mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Male,1,4,4,5,1,4,2,2,4,1
1660,30-44,"$25,000 to $29,999",Good,Everyday,Rarely,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,Some college,Hispanic,Female,1,2,3,7,2,2,2,2,3,2
1661,18-29,"$15,000 to $19,999",Very good,Less than monthly,Never,Employed part-time,Urban and mostly residential,Never married,Some college,"Black, non-Hispanic",Female,1,1,4,2,1,3,2,2,3,4
1662,45-59,"$30,000 to $34,999",Very good,Several times a week,Often,Unemployed and looking for work,Small town,Divorced,HS graduate or equivalent,Hispanic,Female,6,3,4,6,4,6,1,6,2,2
1663,30-44,"$150,000 to $174,999",Excellent,Several times a week,Rarely,Employed full-time,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Female,4,2,5,6,2,2,2,3,4,1
1664,60+,"$125,000 to $149,999",Very good,Everyday,Never,Employed full-time,Urban and mostly residential,Married,BA or above,"Black, non-Hispanic",Male,4,4,4,7,1,2,2,3,4,4
1665,30-44,"$75,000 to $84,999",Good,Once a month,Often,Employed full-time,Suburban and mostly residential,Living with partner,BA or above,"White, non-Hispanic",Female,3,2,3,3,4,2,2,4,4,1
1666,60+,"$20,000 to $24,999",Fair,Once every 2 or 3 weeks,Often,Retired and not working at all,"Suburban with a mix of offices, apartments and shops",Widowed,Some college,"White, non-Hispanic",Female,2,4,2,4,4,4,2,1,3,1
1667,30-44,"$75,000 to $84,999",Excellent,Everyday,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Married,HS graduate or equivalent,"White, non-Hispanic",Male,3,2,5,7,1,2,2,3,2,1
1668,45-59,"$20,000 to $24,999",Poor,Several times a week,Rarely,Or are you not in the labor force for other reasons,"Urban near mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Male,1,3,1,6,2,5,2,2,4,1
1669,18-29,"$15,000 to $19,999",Poor,Less than monthly,Never,Unemployed and looking for work,Small town,Never married,HS graduate or equivalent,Hispanic,Male,4,1,1,2,1,6,1,2,2,2
1670,60+,"$35,000 to $39,999",Very good,Less than monthly,Never,Retired and not working at all,Suburban and mostly residential,Married,HS graduate or equivalent,"White, non-Hispanic",Female,2,4,4,2,1,4,2,3,2,1
1671,60+,"$50,000 to $59,999",Good,Several times a week,Rarely,Retired and not working at all,Rural area,Married,Some college,"White, non-Hispanic",Male,2,4,3,6,2,4,1,3,3,1
1672,60+,"$40,000 to $49,999",Good,Several times a week,Never,Retired and not working at all,Suburban and mostly residential,Divorced,Some college,"White, non-Hispanic",Female,1,4,3,6,1,4,2,6,3,1
1673,30-44,"$30,000 to $34,999",Good,Everyday,Rarely,Employed full-time,Suburban and mostly residential,Never married,BA or above,"2+, non-Hispanic",Male,1,2,3,7,2,2,2,2,4,3
1674,45-59,"$200,000 or more",Good,Once a week,Never,Employed full-time,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Female,4,3,3,5,1,2,2,3,3,1
1675,45-59,"$35,000 to $39,999",Fair,Everyday,Never,Employed part-time,"Urban near mix of offices, apartments and shops",Divorced,No HS diploma,Hispanic,Female,6,3,2,7,1,3,2,6,1,2
1676,18-29,"$20,000 to $24,999",Good,Several times a week,Sometimes,Employed full-time,Suburban and mostly residential,Never married,HS graduate or equivalent,"Black, non-Hispanic",Female,3,1,3,6,3,2,2,2,2,4
1677,60+,"$85,000 to $99,999",Very good,Once a week,Never,Employed full-time,Suburban and mostly residential,Married,Some college,"Black, non-Hispanic",Male,2,4,4,5,1,2,2,3,3,4
1678,18-29,"$35,000 to $39,999",Fair,Once every 2 or 3 weeks,Sometimes,Or are you not in the labor force for other reasons,Rural area,Never married,Some college,"Black, non-Hispanic",Female,3,1,2,4,3,5,1,2,3,4
1679,60+,"$125,000 to $149,999",Excellent,Several times a week,Never,Retired and not working at all,"Suburban with a mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Male,2,4,5,6,1,4,2,3,4,1
1680,60+,"$85,000 to $99,999",Good,Several times a week,Never,Or are you not in the labor force for other reasons,Suburban and mostly residential,Living with partner,BA or above,"2+, non-Hispanic",Male,2,4,3,6,1,5,2,4,4,3
1681,18-29,"$50,000 to $59,999",Very good,Once a week,Never,Self-employed full-time,Rural area,Never married,No HS diploma,"Black, non-Hispanic",Male,2,1,4,5,1,7,1,2,1,4
1682,30-44,"$30,000 to $34,999",Good,Once a week,Sometimes,Employed full-time,"Urban near mix of offices, apartments and shops",Living with partner,Some college,"2+, non-Hispanic",Female,2,2,3,5,3,2,2,4,3,3
1683,60+,"$85,000 to $99,999",Very good,Once a week,Never,Employed full-time,Small town,Married,BA or above,"White, non-Hispanic",Male,2,4,4,5,1,2,1,3,4,1
1684,60+,"$35,000 to $39,999",Very good,Once a month,Rarely,Employed full-time,Suburban and mostly residential,Divorced,Some college,"Black, non-Hispanic",Female,3,4,4,3,2,2,2,6,3,4
1685,45-59,"$60,000 to $74,999",Good,Everyday,Never,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,Some college,"Black, non-Hispanic",Female,1,3,3,7,1,2,2,2,3,4
1686,18-29,"$40,000 to $49,999",Excellent,Several times a week,Rarely,Self-employed full-time,Urban and mostly residential,Never married,Some college,Hispanic,Male,2,1,5,6,2,7,2,2,3,2
1687,30-44,"$125,000 to $149,999",Excellent,Several times a week,Never,Employed full-time,Urban and mostly residential,Married,No HS diploma,Hispanic,Male,4,2,5,6,1,2,2,3,1,2
1688,18-29,"$100,000 to $124,999",Excellent,Everyday,Never,Employed part-time,Suburban and mostly residential,Never married,BA or above,"White, non-Hispanic",Female,2,1,5,7,1,3,2,2,4,1
